,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GREEN ZONE,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"90 DAYS
SALES","BRANCH
STOCK","IN
TRANSIST","OPEN
PURCHASE
ORDER","ON HAND+
ON ORDER","NO OF
SALES
DAYS","90 DAYS
SALES /90",,"LEAD
TIME
FACTOR","VARIABILITY
FACTOR",,,"DECOUPLING
LEAD
TIME","DESIRED
ORDER
CYCLE",ADU * DLT,ADU * DLT * LTF,CYCLE * ADU,MOQ,"WHICH
IS
HIGHER",ADU * DLT * LTF,RED BASE * VF,BASE + RED SAFETY,RED,TOR + YELLOW,RED + YELLOW + GREEN,RED + GREEN 50%,,"(ADU*
DLT)*0.3",ON HAND,ON ORDER,"(ON HAND+
ON ORDER)-
QUALIFIED DEMAND",NET FLOW / TOG,"ORDER
RECOMMENDATION",,,TOR,"TOR+
GREEN",TOR+ GREEN*50%,,"TOR ""-""
(TOR + GREEN)",,
S.NO,MASTER SKU,"PRODUCT
CLASSIFICATION ",LEAD TIME,"PRICE
RANGE",SIZE,"NOF
SIZE",MRP,"NOF
MRP","NOF 
SUPP",SKU,MOQ,SEASON,BRANCH,90 DAY SAL,SHOP STK,TRN STK,OPEN ORDER,TOTAL STK,ADU DAYS,ADU,,LTF,VF,DOC,ADF,DLT,DOC,YELLOW,STEP 1,STEP 2,STEP 3,GREEN,RBASE,RSAFETY,RED,TOR,TOY,TOG,"AVG ON
HAND OF
POSITION",,QUALIFIED DEMAND,ON HAND,ON ORDER,NET FLOW,PLAN PRIORTY,ORDER RECOM,,,MIN,MAX,AVE,,"INVENTORY
RANGE",,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,TUP,43,45,0,0,45,90,0.48,,0.75,0.25,,,10,7,5,4,3,120,120,3.6,0.90,4.5,4.5,9.26,129.3,64.48,,1.43,45,0,44,34%,0,,,4.5,124.5,64,,4 - 124,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,CBE,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,ERD,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,CB2,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,TNV,111,81,0,0,81,90,1.23,,0.75,0.25,,,10,7,12,9,9,120,120,9.3,2.31,11.6,11.6,23.90,143.9,71.56,,3.70,81,0,77,54%,0,,,11.6,131.6,72,,12 - 132,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,SLM,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,MDU,160,32,0,0,32,90,1.78,,0.75,0.25,,,10,7,18,13,12,120,120,13.3,3.33,16.7,16.7,34.44,154.4,76.67,,5.33,32,0,27,17%,128,,,16.7,136.7,77,,17 - 137,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,VPM,108,46,0,0,46,90,1.20,,0.75,0.25,,,10,7,12,9,8,120,120,9.0,2.25,11.3,11.3,23.25,143.3,71.25,,3.60,46,0,42,30%,0,,,11.3,131.3,71,,11 - 131,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,TUT,32,9,0,0,9,90,0.36,,0.75,0.25,,,10,7,4,3,2,120,120,2.7,0.67,3.3,3.3,6.89,126.9,63.33,,1.07,9,0,8,6%,0,,,3.3,123.3,63,,3 - 123,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,DGL,38,26,0,0,26,90,0.42,,0.75,0.25,,,10,7,4,3,3,120,120,3.2,0.79,4.0,4.0,8.18,128.2,63.96,,1.27,26,0,25,19%,0,,,4.0,124.0,64,,4 - 124,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,PDY,52,30,0,0,30,90,0.58,,0.75,0.25,,,10,7,6,4,4,120,120,4.3,1.08,5.4,5.4,11.19,131.2,65.42,,1.73,30,0,28,22%,0,,,5.4,125.4,65,,5 - 125,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,NGL,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
1,MENSINNER WEARECONOMICACTIVE WEAR INNER WEAR TOPSOLIDGYM VESTCLASSICPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95",4,"131, 147, 167",3,2,80,120,ALL,TOT,544,269,0,0,269,90,6.04,,0.75,0.25,,,10,7,60,45,42,120,120,45.3,11.33,56.67,56.7,117.11,237.1,116.67,19.30,18.13,269,0,251,106%,0,,,56.7,176.7,117,,57 - 177,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,TUP,138,216,0,0,216,89,1.55,,0.75,0.25,,,10,7,16,12,11,120,120,11.6,2.91,14.5,14.5,30.04,150.0,74.54,,4.65,216,0,211,141%,0,,,14.5,134.5,75,,15 - 135,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,CBE,151,16,20,0,36,89,1.70,,0.75,0.25,,,10,7,17,13,12,120,120,12.7,3.18,15.9,15.9,32.87,152.9,75.91,,5.09,16,20,31,20%,122,,,15.9,135.9,76,,16 - 136,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,ERD,58,138,0,0,138,89,0.65,,0.75,0.25,,,10,7,7,5,5,120,120,4.9,1.22,6.1,6.1,12.63,132.6,66.11,,1.96,138,0,136,103%,0,,,6.1,126.1,66,,6 - 126,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,CB2,6,0,0,0,0,52,0.12,,0.75,0.25,,,10,7,1,1,1,120,120,0.9,0.22,1.1,1.1,2.24,122.2,61.08,,0.35,0,0,0,0%,123,,,1.1,121.1,61,,1 - 121,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,TNV,150,81,0,0,81,89,1.69,,0.75,0.25,,,10,7,17,13,12,120,120,12.6,3.16,15.8,15.8,32.65,152.7,75.80,,5.06,81,0,76,50%,0,,,15.8,135.8,76,,16 - 136,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,SLM,117,86,0,0,86,89,1.31,,0.75,0.25,,,10,7,13,10,9,120,120,9.9,2.46,12.3,12.3,25.47,145.5,72.32,,3.94,86,0,82,56%,0,,,12.3,132.3,72,,12 - 132,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,MDU,103,72,0,0,72,89,1.16,,0.75,0.25,,,10,7,12,9,8,120,120,8.7,2.17,10.8,10.8,22.42,142.4,70.85,,3.47,72,0,69,48%,0,,,10.8,130.8,71,,11 - 131,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,VPM,109,228,0,0,228,89,1.22,,0.75,0.25,,,10,7,12,9,9,120,120,9.2,2.30,11.5,11.5,23.73,143.7,71.48,,3.67,228,0,224,156%,0,,,11.5,131.5,71,,11 - 131,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,TUT,74,37,0,0,37,89,0.83,,0.75,0.25,,,10,7,8,6,6,120,120,6.2,1.56,7.8,7.8,16.11,136.1,67.79,,2.49,37,0,35,25%,0,,,7.8,127.8,68,,8 - 128,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,DGL,56,34,0,0,34,89,0.63,,0.75,0.25,,,10,7,6,5,4,120,120,4.7,1.18,5.9,5.9,12.19,132.2,65.90,,1.89,34,0,32,24%,0,,,5.9,125.9,66,,6 - 126,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,PDY,142,81,20,0,101,89,1.60,,0.75,0.25,,,10,7,16,12,11,120,120,12.0,2.99,15.0,15.0,30.91,150.9,74.96,,4.79,81,20,96,64%,0,,,15.0,135.0,75,,15 - 135,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,NGL,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
2,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSINNERPOOMEX,ESSIENTIAL ,10,1 - 200,"75, 80, 85, 90, 95, 100",6,"98, 111, 128",3,2,100,120,ALL,TOT,1104,989,40,0,1029,90,12.27,,0.75,0.25,,,10,7,123,92,86,120,120,92.0,23.00,115.00,115.0,237.67,357.7,175.00,14.27,36.80,989,40,992,277%,0,,,115.0,235.0,175,,115 - 235,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,TUP,258,142,140,0,282,89,2.90,,0.75,0.25,,,10,7,29,22,20,120,120,21.7,5.44,27.2,27.2,56.17,176.2,87.18,,8.70,142,140,273,155%,0,,,27.2,147.2,87,,27 - 147,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,CBE,112,38,0,0,38,89,1.26,,0.75,0.25,,,10,7,13,9,9,120,120,9.4,2.36,11.8,11.8,24.38,144.4,71.80,,3.78,38,0,34,24%,0,,,11.8,131.8,72,,12 - 132,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,ERD,110,67,0,0,67,89,1.24,,0.75,0.25,,,10,7,12,9,9,120,120,9.3,2.32,11.6,11.6,23.95,143.9,71.59,,3.71,67,0,63,44%,0,,,11.6,131.6,72,,12 - 132,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,CB2,3,52,0,0,52,2,1.50,,0.75,0.25,,,10,7,15,11,11,120,120,11.3,2.81,14.1,14.1,29.06,149.1,74.06,,4.50,52,0,48,32%,0,,,14.1,134.1,74,,14 - 134,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,TNV,489,258,0,0,258,89,5.49,,0.75,0.25,,,10,7,55,41,38,120,120,41.2,10.30,51.5,51.5,106.45,226.5,111.51,,16.48,258,0,242,107%,0,,,51.5,171.5,112,,52 - 172,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,SLM,206,94,0,0,94,89,2.31,,0.75,0.25,,,10,7,23,17,16,120,120,17.4,4.34,21.7,21.7,44.85,164.8,81.70,,6.94,94,0,87,53%,0,,,21.7,141.7,82,,22 - 142,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,MDU,437,212,0,0,212,89,4.91,,0.75,0.25,,,10,7,49,37,34,120,120,36.8,9.21,46.0,46.0,95.13,215.1,106.03,,14.73,212,0,197,92%,0,,,46.0,166.0,106,,46 - 166,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,VPM,360,118,0,0,118,89,4.04,,0.75,0.25,,,10,7,40,30,28,120,120,30.3,7.58,37.9,37.9,78.37,198.4,97.92,,12.13,118,0,106,53%,0,,,37.9,157.9,98,,38 - 158,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,TUT,184,180,0,0,180,89,2.07,,0.75,0.25,,,10,7,21,16,14,120,120,15.5,3.88,19.4,19.4,40.06,160.1,79.38,,6.20,180,0,174,109%,0,,,19.4,139.4,79,,19 - 139,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,DGL,228,216,0,0,216,89,2.56,,0.75,0.25,,,10,7,26,19,18,120,120,19.2,4.80,24.0,24.0,49.63,169.6,84.02,,7.69,216,0,208,123%,0,,,24.0,144.0,84,,24 - 144,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,PDY,184,178,0,0,178,89,2.07,,0.75,0.25,,,10,7,21,16,14,120,120,15.5,3.88,19.4,19.4,40.06,160.1,79.38,,6.20,178,0,172,107%,0,,,19.4,139.4,79,,19 - 139,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,NGL,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
3,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDBRIEFSOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90, 95, 100, 110",6,"108, 120, 139, 176",4,2,120,120,ALL,TOT,2571,1555,140,0,1695,90,28.57,,0.75,0.25,,,10,7,286,214,200,120,214,214.3,53.56,267.81,267.8,553.48,767.7,374.94,13.13,85.70,1555,140,1609,210%,0,,,267.8,482.1,375,,268 - 482,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,TUP,470,62,100,0,162,89,5.28,,0.75,0.25,,,10,7,53,40,37,120,120,39.6,9.90,49.5,49.5,102.32,222.3,109.51,,15.84,62,100,146,66%,0,,,49.5,169.5,110,,50 - 170,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,CBE,77,64,0,0,64,89,0.87,,0.75,0.25,,,10,7,9,6,6,120,120,6.5,1.62,8.1,8.1,16.76,136.8,68.11,,2.60,64,0,61,45%,0,,,8.1,128.1,68,,8 - 128,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,ERD,161,42,0,0,42,89,1.81,,0.75,0.25,,,10,7,18,14,13,120,120,13.6,3.39,17.0,17.0,35.05,155.0,76.96,,5.43,42,0,37,24%,0,,,17.0,137.0,77,,17 - 137,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,CB2,51,31,40,0,71,89,0.57,,0.75,0.25,,,10,7,6,4,4,120,120,4.3,1.07,5.4,5.4,11.10,131.1,65.37,,1.72,31,40,69,53%,0,,,5.4,125.4,65,,5 - 125,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,TNV,163,175,0,0,175,88,1.85,,0.75,0.25,,,10,7,19,14,13,120,120,13.9,3.47,17.4,17.4,35.89,155.9,77.37,,5.56,175,0,169,109%,0,,,17.4,137.4,77,,17 - 137,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,SLM,155,78,10,0,88,89,1.74,,0.75,0.25,,,10,7,17,13,12,120,120,13.1,3.27,16.3,16.3,33.74,153.7,76.33,,5.22,78,10,83,54%,0,,,16.3,136.3,76,,16 - 136,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,MDU,311,359,0,0,359,89,3.49,,0.75,0.25,,,10,7,35,26,24,120,120,26.2,6.55,32.8,32.8,67.70,187.7,92.76,,10.48,359,0,349,186%,0,,,32.8,152.8,93,,33 - 153,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,VPM,274,17,100,0,117,89,3.08,,0.75,0.25,,,10,7,31,23,22,120,120,23.1,5.77,28.9,28.9,59.65,179.6,88.86,,9.24,17,100,108,60%,0,,,28.9,148.9,89,,29 - 149,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,TUT,46,66,0,0,66,89,0.52,,0.75,0.25,,,10,7,5,4,4,120,120,3.9,0.97,4.8,4.8,10.01,130.0,64.85,,1.55,66,0,64,50%,0,,,4.8,124.8,65,,5 - 125,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,DGL,136,171,0,0,171,89,1.53,,0.75,0.25,,,10,7,15,11,11,120,120,11.5,2.87,14.3,14.3,29.61,149.6,74.33,,4.58,171,0,166,111%,0,,,14.3,134.3,74,,14 - 134,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,PDY,160,9,100,0,109,89,1.80,,0.75,0.25,,,10,7,18,13,13,120,120,13.5,3.37,16.9,16.9,34.83,154.8,76.85,,5.39,9,100,104,67%,0,,,16.9,136.9,77,,17 - 137,,
4,MENSINNER WEARECONOMICDAILY WEARINNER WEAR BOTTOMSOLIDTRUNKOUTERPOOMEX,ESSIENTIAL ,10,1 - 200,"80, 85, 90",3,"193, 200",2,2,60,120,ALL,NGL,0,0,0,0,0,0,0.00,,0.75,0.25,,,10,7,0,0,0,120,120,0.0,0.00,0.0,0.0,0.00,120.0,60.00,,0.00,0,0,0,0%,120,,,0.0,120.0,60,,0 - 120,,
